node,adc_id,country,probability
623193,TH-58,TH,1
626073,TH-58,TH,1
621752,TH-58,TH,1
628952,TH-58,TH,1
628953,TH-58,TH,1
631833,TH-58,TH,1
627512,TH-58,TH,1
628954,TH-58,TH,1
630394,TH-58,TH,1
631834,TH-58,TH,1
623192,TH-58,TH,1
630392,TH-58,TH,1
626072,TH-58,TH,1
628955,TH-58,TH,1
624632,TH-58,TH,1
624631,TH-58,TH,1
624633,TH-58,TH,1
630393,TH-58,TH,1
